CODE,title,description,url
AAD 235,Policing and Mass Incarceration,"Provides a critical perspective of historical and current fighting-crime strategies such as one-strike, zero tolerance and the war on drugs, and their intended and unintended consequences for historically marginalized populations. The course will deal with legal/institutional trends in technologies of policing, the militarization of urban America and activist responses to current â€˜crisisâ€™ of police violence against minority groups in the US and beyond.",https://csi-undergraduate.catalog.cuny.edu/courses/1359734
AAD 240,The African Diaspora: Interdisciplinary Perspectives,"This course is a conceptual and thematic exploration of the African diaspora in the Caribbean, Brazil and Western Europe. It proposes an excavation of the African heritage in the Americas, and a study of the aesthetic, cultural and political legacy forged by people who embrace shared historical trajectories. It will adopt an interdisciplinary approach to analyze literary traditions and socio-cultural issues in the selected areas. Emphasis will be placed on political, economic and social-cultural issues.",https://csi-undergraduate.catalog.cuny.edu/courses/1452541
AAD 247,Peoples and Cultures of Africa,"A descriptive survey of the peoples and cultures of the African continent. Emphasis is on those features and/or qualities of the African pattern of life that are common to the African people as a whole. For History majors and minors, this is designated as a world history course.",https://csi-undergraduate.catalog.cuny.edu/courses/0652112
AAD 253,African Politics,"An examination of the colonial and post-colonial problems of Africa, and the developmental process in general. Other topics to be discussed include the sociopolitical and historical-philosophical appeal of communism to Africa; ideology, strategy, and the communist model of development; and the idea of revolution as an agent of rapid transformation versus the Euro-American model of evolutionary change.",https://csi-undergraduate.catalog.cuny.edu/courses/0613391
AAD 260,History of Africa,"Nineteenth-century African history, the story of European imperialism, and the emergence of modern, independent Africa and its problems. For History majors and minors, this is designated as a world history course.",https://csi-undergraduate.catalog.cuny.edu/courses/0613401
AAD 262,African American History: 1619-1865,"A study of the African American experience in the Western hemisphere. Emphasis on the slave trade, slave life, slave revolts, and the struggle for freedom. For History majors and minors, this is designated as a United States history course.",https://csi-undergraduate.catalog.cuny.edu/courses/0613411
AAD 263,African American History: 1865 to the Present,"The continuing role of African Americans in the building of their own nation. Emphasis on freedom movements as shown in literature, in civil rights movements, in nationalist and other political organizations. For History majors and minors, this is designated as a United States history course.",https://csi-undergraduate.catalog.cuny.edu/courses/0613421
AAD 264,The African Diaspora,"A survey of the historical connections of the African diaspora from pre-transatlantic slave trade to post-colonial movements.  This course examines the political and socio-economic institutions and interactions between Africans before and during the transatlantic slave trade, the reasons why Africans were enslaved, the inland and middle passages, the impact of the trade on African societies, African communities in the Diaspora, the end of the trade and the beginning of European colonial rule in Africa, as well as the legacies of both the transatlantic slave trade and colonialism in post-colonial Africa.  For History majors and minors, this is designated as a world history course.",https://csi-undergraduate.catalog.cuny.edu/courses/0652092
AAD 265,History of the Caribbean,"Pre-colonial and colonial history of the Caribbean; an examination of the policies of the metropolitan powers, and the emergence of anti-colonialist movements. For History majors and minors, this is designated as a world history course.",https://csi-undergraduate.catalog.cuny.edu/courses/0613431
AAD 266,Contemporary African Issues,"An examination of post-colonial African issues, including the colonial legacy/neocolonialism; conflict and human rights; development, poverty and the debt problems; healthcare and infrastructure; globalization; democracy, and multiparty politics; and, how these relate to the world at large.  For History majors and minors, this is designated as a World history course.",https://csi-undergraduate.catalog.cuny.edu/courses/0613441
AAD 269,Blacks in Urban America: 1900-Present,"An examination of various aspects of Black life in major American cities. Particular emphasis will be placed on the causes of the migration; ecological development of Black communities; urban violence; Blacks, participation in conventional and radical politics; Blacks in the labor force; and the impact of urbanization on the Black family. For History majors and minors, this is designated as a United States history course.",https://csi-undergraduate.catalog.cuny.edu/courses/0652132
AAD 275,"Place, Race, and Racism","This course explores how race is socially constructed and the role that place plays in the construction of racial and ethnic identities.  From the formation of racialized places such as ghettoes and Chinatowns to media coverage of school shootings in suburbs, we will examine the how, why, and where of racism and discrimination.  The focus will be on racial issues in the United States, coupled with case studies from other regions for comparative purposes.",https://csi-undergraduate.catalog.cuny.edu/courses/0613481
AAD 307,African Literature,"An introduction to sub-Saharan African literature exploring a variety of regions, authors, genres, literary traditions and themes. Texts not originally in English will be read in English translation. For English majors or minors concentrating in literature, this course fulfills the requirement for Literature written by women, American minorities, or writers in Asia (including the Middle East), Africa, Latin America and the Caribbean. For linguistics, writing, and dramatic literature concentrators, this course counts as an elective in the major. For African and African Diaspora Studies majors and minors, this is designated as an Africa course and fulfills the requirement for 300-level courses.",https://csi-undergraduate.catalog.cuny.edu/courses/1352742
AAD 321,"Race, Law, and Public Policy in the Contemporary United States","An examination of race and racism in the United States through the prism of law and the courts. This course examines questions such as: How does race matter today? How has law shaped and been shaped by political conflicts over racial justice? Should public policy attempt to be â€œcolor-blindâ€ or color-conscious? Policy areas to be studied include school desegregation and the problem of urban education, affirmative action in higher education, employment discrimination and equal opportunity in the workplace, among other topics.  (liberal arts & science)",https://csi-undergraduate.catalog.cuny.edu/courses/1186122
AAD 323,Literature of the African Diaspora,"A study of literature by writers of African descent residing outside of Africa that engages such issues of identity formation, cultural hybridity and the legacy of colonialism and/or slavery. For English majors or minors concentrating in literature, this course fulfills the requirement for literature written by women, American minorities, or writers in Asia (including the Middle East), Africa, Latin America and the Caribbean. For linguistics, writing, and dramatic literature concentrators, it counts as an elective in the major. For African and African Diaspora Studies majors or minors, this course provides additional upper-level course offerings in literature. (literature)",https://csi-undergraduate.catalog.cuny.edu/courses/0613501
AAD 332,Social Movements and Social Justice,"An introduction to key sociological theories and concepts in the study of social movements.  Addressing various questions, including: how have powerless groups of people organized social movements to try to improve their lives and change the society in which they lived?  What did these movements accomplish in terms of improving peopleâ€™s day-to-day lives? What role has policing and police played in social movements.",https://csi-undergraduate.catalog.cuny.edu/courses/1354823
AAD 333,Colonialism and the African Experience,"An examination of the experience of Africans under colonial rule from the average person to traditional chiefs or the aristocratic class.  This course analyzes the reactions of various classes of African society to colonial rule, focusing on the methods used by Africans to manipulate European colonial authorities, as well as the colonial response.  For History majors and minors, this is designated as a World history course.  Prerequisites: Any 200-level history course or 200-level African American Studies course and ENG 151",https://csi-undergraduate.catalog.cuny.edu/courses/0613511
AAD 335,"Social Justice, Antiracism, and Activist Media","Examines the role of media in contemporary movements for social justice and antiracism. While protest movements are often launched and galvanized on the street, and have historically used media to circulate their messages, in the 21st century, social media, messaging apps, and smartphone cameras are tools of community organizing, sites of expression, and technologies of surveillance. This course asks students to consider how consumer-grade media can be used to document injustice and advocate for social change, and how mainstream and alternative media represent protest movements. For African and African Diaspora Studies majors and minors, this is designated as a United States course and fulfills the requirement for 300-level courses.",https://csi-undergraduate.catalog.cuny.edu/courses/1514983
AAD 353,Gender in the Francophone World,"An introduction to issues of gender in francophone countries in North and West Africa, the Caribbean and Europe. This interdisciplinary course draws on literary, cultural, social scientific, and historical approaches to explore the significance of gender in different societies and to enable students to think critically about gender issues. It proposes a comparative study of feminist movements in the francophone world. Texts examined may represent a variety of literary genres and historical periods.  Prerequisite: ENG 151 and for those doing readings and assignments in French; at least two 200-level courses in French",https://csi-undergraduate.catalog.cuny.edu/courses/1485021
AAD 355,Introduction to Francophone Studies,"An introduction to literatures, cultures, socio-economic and political issues of the French-speaking world with a comparative study of Francophone African, Caribbean and Maghrebi literatures. Texts examined may represent a variety of literary genres and historical periods.  Pre-requisite: ENG 151 and for those doing readings in French; at least two 200 level courses in French or equivalent.",https://csi-undergraduate.catalog.cuny.edu/courses/0646562
AAD 361,The Heritage of Marcus Garvey and W.E.B. DuBois,"Marcus Garvey, the man and the idealist, his influence on African American consciousness; W.E.B. DuBois, the man and the thinker, his influence on African American consciousness and Pan-Americanism. For History majors and minors, this is designated as a United States history course.",https://csi-undergraduate.catalog.cuny.edu/courses/0652732
AAD 377,The African-American Literary Tradition,"A study of the African-American literary tradition engaging such issues as the struggle for human rights and dignity, the definition and representation of African-American culture and identity, and double consciousness. Readings may include works by Frederick Douglass, Harriet Jacobs, W.E.B. DuBois, Langston Hughes, Zora Neale Hurston, Richard Wright, Ralph Ellison, Gwendolyn Brooks, James Baldwin, and Toni Morrison. For English majors or minors concentrating in literature, this course fulfills the requirements for American Literature and for ""Literature by women, American minorities, or Third World writers."" For linguistics, writing , and dramatic literature concentrators, it counts as an elective in the major.",https://csi-undergraduate.catalog.cuny.edu/courses/1285271
ACC 114,Introduction to Accounting I,"Introduction to the concepts and principles of accounting. Data accumulation technique. Emphasis on preparation and interpretation of financial statements. Areas of concentration include the accounting cycle, accounting for sole proprietorship, and introduction to accounting for inventory, cash, receivables, long term assets and short term liabilities.",https://csi-undergraduate.catalog.cuny.edu/courses/0612641
ACC 218,Introduction to Accounting II,"(formerly ACC 121) A continuation of ACC 114. Partnership, corporations, and an introduction to cost accounting. Other topics discussed are current and long-term liabilities, financial statement analysis and statement of cash flow.",https://csi-undergraduate.catalog.cuny.edu/courses/0612661
ACC 305,Intermediate Accounting I,"(formerly ACC 215) Intense coverage of accounting principles, valuation, and accounting for current assets, plant assets, acquisitions, disposals, depreciation and depletion, intangible assets, current and long-term liabilities, and concepts of present and future value. Emphasis is placed on pronouncements of the Financial Accounting Standards Board.",https://csi-undergraduate.catalog.cuny.edu/courses/0612721
ACC 310,Cost Accounting I,"Principles of cost accounting applicable to job order and process cost systems. Additional topics include cost-volume-profit relationships, standard costing, variable costing, and budgets.",https://csi-undergraduate.catalog.cuny.edu/courses/0612861
ACC 314,Intermediate Accounting II,"(formerly ACC 225). In-depth examination of long-term liabilities, stockholders' equity, and revenue recognition. Topics include bonds, stock issuance, retained earnings, leases, pensions, deferred taxes, and analysis of the statement of cash flow.",https://csi-undergraduate.catalog.cuny.edu/courses/0612761
ACC 315,Analysis of Financial Statements,"The tools and techniques needed to explore the balance sheet, income statement, and the statement of cash flow. Heavy emphasis is on the use of ratios to evaluate the statements. Not open to Accounting majors.",https://csi-undergraduate.catalog.cuny.edu/courses/0612891
ACC 325,Federal Income Taxation I,"(formerly ACC 241) A comprehensive study of federal income tax principles and concepts as they apply to individuals. Tax treatment of the individual is stressed initially with emphasis on rates and exemptions, concepts of gross income, recognition and realization of income, and capital gain and loss concepts. Additional topics include exclusions, deductions and credits, analysis of property transactions, federal tax research, preparation of individual federal income tax returns, and computer tax returns.",https://csi-undergraduate.catalog.cuny.edu/courses/0612811
ACC 332,Accounting Information Systems,"(formerly ACC 250) This course introduces the concept of computer information systems in accounting. The course has a two-pronged approach. First, the general accounting cycles (general ledger, A/R, A/P, etc.) in an accounting. information system are introduced. Second, the accounting cycles are related to the use of computer information technology. Concepts such as flow charting, data flow diagrams, security, and control are stressed.",https://csi-undergraduate.catalog.cuny.edu/courses/0612821
ACC 414,Advanced Accounting,"An intensive course in specialized areas of accounting. Current topics, which have influenced the accounting profession and the financial community, such as partnerships, accounting for business combinations, government accounting, and foreign operations, are studied. Emphasis is placed on areas stressed on the CPA examination. The authoritative pronouncements of the Financial Accounting Standards Board and its predecessor, the Accounting Principles Board, are interwoven into class discussions and problems assigned throughout the course. The application of advanced accounting theories to complex, practical problems is an integral part of the course.",https://csi-undergraduate.catalog.cuny.edu/courses/0612971
ACC 415,CPA Problems and Current Issues,"An analysis of the current areas of controversy in the accounting profession, such as pensions and deferred taxes. The course will also serve as an intensive review for the Financial Accounting and Reporting (FAR) portion of the CPA examination.",https://csi-undergraduate.catalog.cuny.edu/courses/0612981
ACC 422,Standards and Procedures of Financial Audits,"Ethics, theory, procedures, and techniques of planning and performing the audit. Examines the attest function, generally accepted auditing standards, auditing and professional standards, and the impact of data analytics.",https://csi-undergraduate.catalog.cuny.edu/courses/0613011
ACC 597,Accounting Internship,"Internships are experiences in a work situation that integrate an academic area of study with work experience. Courses designated Internships are individual, non-classroom, extended learning projects. They require an on-site supervisor as well as a full-time faculty member as project sponsor. Internships require a daily log of activities, an assigned reading list or preparation of a relevant bibliography, and a final paper that summarizes the way in which goals were achieved and demonstrates the relationship of academic material to the work done during the internship. Internship courses are considered non-liberal arts and sciences. Internship students may not receive credit for paid employment unless they demonstrate the relationship of an appropriate body of academic material to the work required in their employment. The policy on individual Internship projects does not govern the regularly established professional internships (e.g., medical technology, communications).",https://csi-undergraduate.catalog.cuny.edu/courses/0613111
AMS 101,America: An Introduction,"Classic interpretations of American culture through a broad interdisciplinary survey of the men and women, ideas, and events that have contributed to the American experience. The abiding ideas, values, and myths that have shaped the nation's arts, actions, and beliefs, drawing from painting, architecture, film, music, history, and literature. From 17th-century witchcraft to 20th-century witch hunts, from General Washington to (General Hospital), from the assembly line to assembler language, from Revere to Rambo.",https://csi-undergraduate.catalog.cuny.edu/courses/0613791
AMS 150,Dance History: Twentieth-Century Survey,"An evolution of dance from ballet to Beyonce. Explore the origins of twenty first century  dance beginning with romantic ballet, through the American modern dance and jazz revolution of the 1920s and '30s; and ending with dance in the video/digital age. Compare and contrast historic dances and their influence on present day both in the concert (including post modern and contemporary ballet) and entertainment (flexin, bone breaking, hip hop and Afro-beats) genres. No dance background required. (arts & com.)",https://csi-undergraduate.catalog.cuny.edu/courses/0613801
AMS 205,Modern Art in Latin America,"An introduction to the development of modern art in Latin America.  We will study the emergence of key art movements in Latin America and how artists participated in and responded to important historical events and social changes across the Americas. How have Latin American artists portrayed the idea of ""Latin America"" or being ""Latino"" in their work?  Other issues will include: negotiating with their colonial past and with European models of modernity; art and revolution; the question of indigenous art forms and the ""popular""; diasporic continuities within Latin America, Latino experience in the United States, and mestizaje (cultural mixing). (arts & com)",https://csi-undergraduate.catalog.cuny.edu/courses/1093041
AMS 208,Latina/o Media,"Examines the production, content, and reception of Latina/o-oriented media in the U.S. from a transnational perspective.",https://csi-undergraduate.catalog.cuny.edu/courses/1300431
AMS 209,Art and Society in America,"Three hundred years of American art, studied as an expression of American life. Works of art are viewed in terms of style and also as guides to the complexities of American history and culture. (arts & com.)",https://csi-undergraduate.catalog.cuny.edu/courses/0613851
AMS 210,American Philosophy,"A study of philosophy in America. Topics of inquiry will be selected from such movements and figures as the following: Puritanism, empiricism, idealism, and pragmatism; Jonathan Edwards, Ralph Waldo Emerson, Josiah Royce, Charles S. Peirce, William James, John Dewey, George Santayana, and Alfred North Whitehead.",https://csi-undergraduate.catalog.cuny.edu/courses/0613861
AMS 211,American Culture in Black and White,"Mutual perceptions of Blacks and Whites in 19th- and 20th-century America, how these perceptions were born, and how they have changed.",https://csi-undergraduate.catalog.cuny.edu/courses/0613322
AMS 212,Twentieth-Century America,"An examination of selected works that are landmarks in the development of 20th-century American culture. Authors will include Hemingway, Faulkner, Ellison, Wright, Miller, Mailer, and Beattie; Harrington, Friedan, and Galbraith.",https://csi-undergraduate.catalog.cuny.edu/courses/0613881
AMS 215,Introduction to Latinx Studies through the Humanities,"A interdisciplinary introduction to Latinx studies through the humanities.  Students will get an overview of Latinx demographics, identity, history and politics by reading primary and secondary literary texts, screening films, exploring works of art and working with digital media.  These works critically grapple with issues of race and ethnicity, gender and sexuality, linguistic formation, colonialism and immigration as they relate to the Latinx community.  This course will be taught English.",https://csi-undergraduate.catalog.cuny.edu/courses/1514211
AMS 220,Geography of the United States,"This course explores the geographic variety of the United States. The country's physical characteristics are regionally diverse and provide an array of resources. Different populations have put them to use in various ways. The course traces who lives where, why, what they have found there, what have they done with it. Emphasis is placed on the contrasting threads of regional variation and national homogenization.  ",https://csi-undergraduate.catalog.cuny.edu/courses/0613901
AMS 221,The American Dream,"The hopes, the frustrations, and, particularly, the dreams of American society as observed by foreign and native commentators in the past and present. This course will attempt to assess not only the idealization of the American dream but also disillusionment with it as expressed by such writers as Franklin, Tocqueville, Emerson, Whitman, Henry Adams, and Norman Mailer.",https://csi-undergraduate.catalog.cuny.edu/courses/0613911
AMS 222,The City in American Culture,"Impressions and analyses (literary, social, historical, cinematic, and photographic) of the varied cultures, institutions, and environments that are the substance of American urban life. A course that posits few facile solutions to the urban crisis but knows which questions are to be asked and which myths must be demolished if cities are ever to become humane and pleasurable organisms rather than death- and profit-bound ones.",https://csi-undergraduate.catalog.cuny.edu/courses/0613921
AMS 227,The Geography of Drugs,"This course combines cultural and economic geography to examine the illicit drug trade. Students will develop an understanding of the global nature of the commodity chains associated with specific major drugs, the ecological and social impact on producing regions, and the operation of drug-trafficking organizations and drug markets here in the U.S.  For geography majors this is designated as a topics course.",https://csi-undergraduate.catalog.cuny.edu/courses/1285841
AMS 230,American Film and American Myth,"An interdisciplinary consideration of American filmmaking practices in relation to national mythmaking. Topics include: American film genre (the Western, film noir, the musical, and other dominant narrative models); gender, race, and class identities in film; cinematic aesthetics and nationalism; and cinematic treatments of international cultural and political relations involving the United States. (arts & com.)",https://csi-undergraduate.catalog.cuny.edu/courses/0613951
AMS 231,American Myths and Realities,"American society, chiefly in the 19th and 20th centuries, and its problems, including democracy in an industrial order, the city, class stratification, and racial conflict, as seen by such representative realistic writers as Henry James, Dreiser, Veblen, William Dean Howells, and W.E.B. DuBois.",https://csi-undergraduate.catalog.cuny.edu/courses/0613961
AMS 236,Music in American Life,"The music-making and listening habits of the American people, examining the musical activities, the musicians, and the social setting. The course focuses on the history and significance of rock as an American and international phenomenon, exploring issues of gender, race, and the multicultural musical traditions that have enriched American popular music. This course develops the ability to understand music as an expression of cultural values, and does not require instrumental training or the ability to read music. This course does not meet requirements for the major or the minor in Music. (arts & com.).",https://csi-undergraduate.catalog.cuny.edu/courses/0613981
AMS 237,American Musical Theater,"A survey of American musical theater and its development from the second half of the 19th century to our own times, considered in the context of a changing America. Sousa, Herbert, Friml, Cohan, Kern, Gershwin, Bernstein, Arlen, Weill, Thomson, and Copland are some of the composers whose works will be covered. (arts & com.). Prerequisite: ENG 111; for Music majors, MUS 120 or permission of the instructor.",https://csi-undergraduate.catalog.cuny.edu/courses/0613991
AMS 239,The American Civil War,"The course focuses on the civil and military aspects of the Civil War, including the events and issues leading up to the war, the struggle over the expansion of slavery, the Union's and the Confederacy's military strategies, and analysis of key battles. The course will examine the presidency of Lincoln and will explore major constitutional issues, such as the right of secession and the problems of maintaining civil liberties during a civil war.",https://csi-undergraduate.catalog.cuny.edu/courses/0614001
AMS 241,Popular Culture and Mass Society,"Popular entertainment as the expression of American cultural values: television, radio, music, and sports; westerns, detective stories, and soap operas. Functional analysis of entertainment as the myth and ritual of mass society. The problems of aesthetic standards in a culture dominated by commercialized taste. Relationships between popular entertainment and political values. Readings from Durkheim, Ellul, McLuhan, Nye, and Browne. (arts & com.).",https://csi-undergraduate.catalog.cuny.edu/courses/0614011
AMS 243,American Humor,"Humor in America shares some characteristics found in all cultures, past and present, and sometimes has seemed peculiarly ''native"". This course traces the variety and development of American humor from colonial days to the present through literature, drama, art, cartoons, and film. Humor will be examined as psychological phenomenon, as philosophical outlook, and as intellectual history. (literature).",https://csi-undergraduate.catalog.cuny.edu/courses/0614021
AMS 251,American Ideas,"A major idea in American intellectual history will be examined from the perspective of two or more disciplines. This course will demonstrate the interdisciplinary method and philosophy of American Studies. Puritanism, transcendentalism, the idea of freedom, social Darwinism, Freudianism, and socialism are possible topics.",https://csi-undergraduate.catalog.cuny.edu/courses/0614031
AMS 252,American Arts,"A major artistic theme will be traced through two or more of the American arts. This course will demonstrate the interdisciplinary method and philosophy of American Studies. Realism and romanticism, functionalism and formalism, naturalism and the genteel tradition, and organic form are possible topics. (arts & com.)",https://csi-undergraduate.catalog.cuny.edu/courses/0614041
AMS 303,"U.S. Fiction, Early National Period to Late Nineteenth Century.","A study of US fiction from the early national period to the late nineteenth century.  Works will be examined in relation to literacy and other cultural-historical contexts.  Topics covered may include the idea of ""Americanness,"" slavery, nationhood, US expansion, gender issues, and industrialism.  For English majors and minors, this is designated as a literature, American literature, and genre course.",https://csi-undergraduate.catalog.cuny.edu/courses/1287632
AMS 304,"US Fiction, Early North American Literature","A study of North American literature to 1830 across a variety of genres, authors, and cultural traditions. For English majors and minors this is designated as a literature, American literature and genre course.",https://csi-undergraduate.catalog.cuny.edu/courses/1285131
AMS 306,Latinas/os in the United States,"An examination of the sociological and anthropological literature on Latinas/os in the United States. The main goal is to acquaint students with the most important economic, political, and social aspects that contemporary Latino communities are experiencing. Using ethnographies, the course will focus on community formation, social movements, race and ethnicity, gender and sexuality issues, immigration, and transnationalism. Class discussions will also address differences based on national origin, class, and generation. This is a reading and writing intensive course in which students are expected to conduct primary research.",https://csi-undergraduate.catalog.cuny.edu/courses/1093072
AMS 308,American Art Since 1945,(AMS 308/ART 308)  The course will examine the development of American art since World War II. ,https://csi-undergraduate.catalog.cuny.edu/courses/0614071
AMS 309,U.S. Literature in Comparative Contexts,"This course examines U.S. literature in a comparative, transnational frame by considering U.S. writing with relation to what lies outside national borders and emphasizing the role of international cultures, literatures, and politics in the development of U.S. writing. The course will cover, variously, hemispheric studies, transatlantic studies (beyond U.S.-British), transpacific studies, and Africa-U.S. studies.",https://csi-undergraduate.catalog.cuny.edu/courses/1247721
AMS 311,The American Cultural Experience,"A senior seminar for American Studies majors who will do independent research on a common theme of the American experience and meet to discuss and analyze their findings. Examples of such topics are Puritan religion, the frontier, slavery, reform, feminism, big business, radicalism, literary naturalism, imperialism, and popular culture.",https://csi-undergraduate.catalog.cuny.edu/courses/0614081
AMS 335,Society and Culture in the United States,"Major artistic and intellectual developments in the U.S. from the 18th century to the present, and their relationship to changing social and political realities. For History majors and minors, this is designated as a United States history course.",https://csi-undergraduate.catalog.cuny.edu/courses/0614101
AMS 377,The African-American Literary Tradition,"A study of the African-American literary tradition engaging such issues as the struggle for human rights and dignity, the definition and representation of African-American culture and identity, and double consciousness. Readings may include works by Frederick Douglass, Harriet Jacobs, W.E.B. DuBois, Langston Hughes, Zora Neale Hurston, Richard Wright, Ralph Ellison, Gwendolyn Brooks, James Baldwin, and Toni Morrison. For English majors or minors concentrating in literature, this course fulfills the requirements for American Literature and for ""Literature by women, American minorities, or Third World writers."" For linguistics, writing , and dramatic literature concentrators, it counts as an elective in the major.",https://csi-undergraduate.catalog.cuny.edu/courses/1285272
ANT 100,Understanding Our Worlds,"A survey of the development, contributions and contemporary social problems of selected groups and cultures.  The course will examine how culture is affected by global processes; the social and historical context of cultural beliefs and performances through which those beliefs and performances become normalized; culture and power and how power works through culture. (social scientific analysis) (COPT).",https://csi-undergraduate.catalog.cuny.edu/courses/0614341
ANT 201,Cultural Anthropology,"Case studies of specific societies, tribal, peasant, and urban, to illustrate the variety of anthropological approaches to understanding social relations. Discussion of contemporary social issues in comparative perspective.",https://csi-undergraduate.catalog.cuny.edu/courses/0614411
ANT 203,Social Analysis,"This course will provide students entering the Sociology/Anthropology Major with a grounding in the history of the two disciplines, an introduction to key topics and theorists, and training in the basic skills of reading and writing for the social sciences.  It will serve as a gateway course for students interested in majoring in Sociology/Anthropology.",https://csi-undergraduate.catalog.cuny.edu/courses/1247852
ANT 205,Native American Societies,"Origins of Native North American societies and their transformation following contact with Europeans. Special emphasis on the diverse ways native people have coped with, adapted to, and resisted continually changing circumstances from colonial times to the present.",https://csi-undergraduate.catalog.cuny.edu/courses/0614431
ANT 225,Multicultural Literacy,"An exploration of culture as it is defined by various disciplines and understood through prisms of class, race, gender, ethnicity, and the nation state. The class approaches literacy and culture from interdisciplinary perspectives, drawing on anthropology, sociology, literary theory, media studies, and gender studies.",https://csi-undergraduate.catalog.cuny.edu/courses/0614481
ANT 235,Policing and Mass Incarceration,"Provides a critical perspective of historical and current fighting-crime strategies such as one-strike, zero tolerance and the war on drugs, and their intended and unintended consequences for historically marginalized populations. The course will deal with legal/institutional trends in technologies of policing, the militarization of urban America and activist responses to current â€˜crisisâ€™ of police violence against minority groups in the US and beyond.",https://csi-undergraduate.catalog.cuny.edu/courses/1359732
ANT 305,Power and Society in Latin America,"An overview of the political, economic, and cultural forces shaping Latin American societies. It will pay particular attention on social exclusion, the problem of urban insecurity, the struggle for social justice and the effects of contemporary global changes in the region. Readings and class discussions will address both specific countries and global trends affecting the region more broadly.",https://csi-undergraduate.catalog.cuny.edu/courses/0614501
ANT 306,Latinas/os in the United States,"An examination of the sociological and anthropological literature on Latinas/os in the United States. The main goal is to acquaint students with the most important economic, political, and social aspects that contemporary Latino communities are experiencing. Using ethnographies, the course will focus on community formation, social movements, race and ethnicity, gender and sexuality issues, immigration, and transnationalism. Class discussions will also address differences based on national origin, class, and generation. This is a reading and writing intensive course in which students are expected to conduct primary research.",https://csi-undergraduate.catalog.cuny.edu/courses/1093074
ANT 307,Caribbean Societies,"An introduction to the sociological and anthropological literature on Caribbean societies.  The main objective is to acquaint students with the most important economic, political, and social aspects of the region.  Using ethnographies, the course will focus on the development of plantation society, nation-state formation, race and ethnicity, gender, political economy, and transnationalism.  Class discussions will also address the issues of economic development, human rights, globalization, and U.S. foreign policies on the region.  This is a reading and writing intensive course in which students are expected to conduct primary research.",https://csi-undergraduate.catalog.cuny.edu/courses/1144082
