COURSE #,COURSE TITLE,COURSE DESCRIPTION
ACC 597,Accounting Internship,"Internships are experiences in a work situation that integrate an academic area of study with work experience. Courses designated Internships are individual, non-classroom, extended learning projects. They require an on-site supervisor as well as a full-time faculty member as project sponsor. Internships require a daily log of activities, an assigned reading list or preparation of a relevant bibliography, and a final paper that summarizes the way in which goals were achieved and demonstrates the relationship of academic material to the work done during the internship. Internship courses are considered non-liberal arts and sciences. Internship students may not receive credit for paid employment unless they demonstrate the relationship of an appropriate body of academic material to the work required in their employment. The policy on individual Internship projects does not govern the regularly established professional internships (e.g., medical technology, communications)."
ACC 725,Forensic Accounting,"The development of advanced accounting research techniques used in the detection, investigation and prevention of fraud. Separate topics include, forms of fraud, methods of fraud detection, risk assessment, legal and ethical requirements, advanced techniques and case studies. The course teaches forensic methods that are beyond the scope of traditional accounting principles used in determining the risk, detection and prevention of fraud."
ACC 730,Accounting/Management Information Systems,"This course covers requirements of corporate accounting for managerial and external use and the system design methods to satisfy these needs. The integration of accounting information system with corporate operational systems and with the systems of vendors and customers is a major focus. Other topics include integrity, security, and accuracy of the information processed. Prerequisite: ACC 600 or undergraduate credits in accounting."
ACC 750,Accounting Research Course,"As a requirement to sit for the CPA exam, students will obtain hands-on experience in researching and evaluating technical accounting, tax, and audit issues."
ACC 897,Accounting Internship,Accounting Internship
AMS 101,America: An Introduction,"Classic interpretations of American culture through a broad interdisciplinary survey of the men and women, ideas, and events that have contributed to the American experience. The abiding ideas, values, and myths that have shaped the nation's arts, actions, and beliefs, drawing from painting, architecture, film, music, history, and literature. From 17th-century witchcraft to 20th-century witch hunts, from General Washington to (General Hospital), from the assembly line to assembler language, from Revere to Rambo."
AMS 150,Dance History: Twentieth-Century Survey,"An evolution of dance from ballet to Beyonce. Explore the origins of twenty first century  dance beginning with romantic ballet, through the American modern dance and jazz revolution of the 1920s and '30s; and ending with dance in the video/digital age. Compare and contrast historic dances and their influence on present day both in the concert (including post modern and contemporary ballet) and entertainment (flexin, bone breaking, hip hop and Afro-beats) genres. No dance background required. (arts & com.)"
AMS 205,Modern Art in Latin America,"An introduction to the development of modern art in Latin America.  We will study the emergence of key art movements in Latin America and how artists participated in and responded to important historical events and social changes across the Americas. How have Latin American artists portrayed the idea of ""Latin America"" or being ""Latino"" in their work?  Other issues will include: negotiating with their colonial past and with European models of modernity; art and revolution; the question of indigenous art forms and the ""popular""; diasporic continuities within Latin America, Latino experience in the United States, and mestizaje (cultural mixing). (arts & com)"
AMS 208,Latina/o Media,"Examines the production, content, and reception of Latina/o-oriented media in the U.S. from a transnational perspective."
AMS 209,Art and Society in America,"Three hundred years of American art, studied as an expression of American life. Works of art are viewed in terms of style and also as guides to the complexities of American history and culture. (arts & com.)"
AMS 210,American Philosophy,"A study of philosophy in America. Topics of inquiry will be selected from such movements and figures as the following: Puritanism, empiricism, idealism, and pragmatism; Jonathan Edwards, Ralph Waldo Emerson, Josiah Royce, Charles S. Peirce, William James, John Dewey, George Santayana, and Alfred North Whitehead."
AMS 211,American Culture in Black and White,"Mutual perceptions of Blacks and Whites in 19th- and 20th-century America, how these perceptions were born, and how they have changed."
AMS 212,Twentieth-Century America,"An examination of selected works that are landmarks in the development of 20th-century American culture. Authors will include Hemingway, Faulkner, Ellison, Wright, Miller, Mailer, and Beattie; Harrington, Friedan, and Galbraith."
AMS 215,Introduction to Latinx Studies through the Humanities,"A interdisciplinary introduction to Latinx studies through the humanities.  Students will get an overview of Latinx demographics, identity, history and politics by reading primary and secondary literary texts, screening films, exploring works of art and working with digital media.  These works critically grapple with issues of race and ethnicity, gender and sexuality, linguistic formation, colonialism and immigration as they relate to the Latinx community.  This course will be taught English."
AMS 220,Geography of the United States,"This course explores the geographic variety of the United States. The country's physical characteristics are regionally diverse and provide an array of resources. Different populations have put them to use in various ways. The course traces who lives where, why, what they have found there, what have they done with it. Emphasis is placed on the contrasting threads of regional variation and national homogenization.  "
AMS 221,The American Dream,"The hopes, the frustrations, and, particularly, the dreams of American society as observed by foreign and native commentators in the past and present. This course will attempt to assess not only the idealization of the American dream but also disillusionment with it as expressed by such writers as Franklin, Tocqueville, Emerson, Whitman, Henry Adams, and Norman Mailer."
AMS 222,The City in American Culture,"Impressions and analyses (literary, social, historical, cinematic, and photographic) of the varied cultures, institutions, and environments that are the substance of American urban life. A course that posits few facile solutions to the urban crisis but knows which questions are to be asked and which myths must be demolished if cities are ever to become humane and pleasurable organisms rather than death- and profit-bound ones."
AMS 227,The Geography of Drugs,"This course combines cultural and economic geography to examine the illicit drug trade. Students will develop an understanding of the global nature of the commodity chains associated with specific major drugs, the ecological and social impact on producing regions, and the operation of drug-trafficking organizations and drug markets here in the U.S.  For geography majors this is designated as a topics course."
AMS 230,American Film and American Myth,"An interdisciplinary consideration of American filmmaking practices in relation to national mythmaking. Topics include: American film genre (the Western, film noir, the musical, and other dominant narrative models); gender, race, and class identities in film; cinematic aesthetics and nationalism; and cinematic treatments of international cultural and political relations involving the United States. (arts & com.)"
AMS 231,American Myths and Realities,"American society, chiefly in the 19th and 20th centuries, and its problems, including democracy in an industrial order, the city, class stratification, and racial conflict, as seen by such representative realistic writers as Henry James, Dreiser, Veblen, William Dean Howells, and W.E.B. DuBois."
AMS 236,Music in American Life,"The music-making and listening habits of the American people, examining the musical activities, the musicians, and the social setting. The course focuses on the history and significance of rock as an American and international phenomenon, exploring issues of gender, race, and the multicultural musical traditions that have enriched American popular music. This course develops the ability to understand music as an expression of cultural values, and does not require instrumental training or the ability to read music. This course does not meet requirements for the major or the minor in Music. (arts & com.)."
AMS 237,American Musical Theater,"A survey of American musical theater and its development from the second half of the 19th century to our own times, considered in the context of a changing America. Sousa, Herbert, Friml, Cohan, Kern, Gershwin, Bernstein, Arlen, Weill, Thomson, and Copland are some of the composers whose works will be covered. (arts & com.). Prerequisite: ENG 111; for Music majors, MUS 120 or permission of the instructor."
AMS 239,The American Civil War,"The course focuses on the civil and military aspects of the Civil War, including the events and issues leading up to the war, the struggle over the expansion of slavery, the Union's and the Confederacy's military strategies, and analysis of key battles. The course will examine the presidency of Lincoln and will explore major constitutional issues, such as the right of secession and the problems of maintaining civil liberties during a civil war."
AMS 241,Popular Culture and Mass Society,"Popular entertainment as the expression of American cultural values: television, radio, music, and sports; westerns, detective stories, and soap operas. Functional analysis of entertainment as the myth and ritual of mass society. The problems of aesthetic standards in a culture dominated by commercialized taste. Relationships between popular entertainment and political values. Readings from Durkheim, Ellul, McLuhan, Nye, and Browne. (arts & com.)."
AMS 243,American Humor,"Humor in America shares some characteristics found in all cultures, past and present, and sometimes has seemed peculiarly ''native"". This course traces the variety and development of American humor from colonial days to the present through literature, drama, art, cartoons, and film. Humor will be examined as psychological phenomenon, as philosophical outlook, and as intellectual history. (literature)."
AMS 251,American Ideas,"A major idea in American intellectual history will be examined from the perspective of two or more disciplines. This course will demonstrate the interdisciplinary method and philosophy of American Studies. Puritanism, transcendentalism, the idea of freedom, social Darwinism, Freudianism, and socialism are possible topics."
AMS 252,American Arts,"A major artistic theme will be traced through two or more of the American arts. This course will demonstrate the interdisciplinary method and philosophy of American Studies. Realism and romanticism, functionalism and formalism, naturalism and the genteel tradition, and organic form are possible topics. (arts & com.)"
AMS 303,"U.S. Fiction, Early National Period to Late Nineteenth Century.","A study of US fiction from the early national period to the late nineteenth century.  Works will be examined in relation to literacy and other cultural-historical contexts.  Topics covered may include the idea of ""Americanness,"" slavery, nationhood, US expansion, gender issues, and industrialism.  For English majors and minors, this is designated as a literature, American literature, and genre course."
AMS 304,"US Fiction, Early North American Literature","A study of North American literature to 1830 across a variety of genres, authors, and cultural traditions. For English majors and minors this is designated as a literature, American literature and genre course."
AMS 306,Latinas/os in the United States,"An examination of the sociological and anthropological literature on Latinas/os in the United States. The main goal is to acquaint students with the most important economic, political, and social aspects that contemporary Latino communities are experiencing. Using ethnographies, the course will focus on community formation, social movements, race and ethnicity, gender and sexuality issues, immigration, and transnationalism. Class discussions will also address differences based on national origin, class, and generation. This is a reading and writing intensive course in which students are expected to conduct primary research."
AMS 308,American Art Since 1945,(AMS 308/ART 308)  The course will examine the development of American art since World War II. 
AMS 309,U.S. Literature in Comparative Contexts,"This course examines U.S. literature in a comparative, transnational frame by considering U.S. writing with relation to what lies outside national borders and emphasizing the role of international cultures, literatures, and politics in the development of U.S. writing. The course will cover, variously, hemispheric studies, transatlantic studies (beyond U.S.-British), transpacific studies, and Africa-U.S. studies."
AMS 311,The American Cultural Experience,"A senior seminar for American Studies majors who will do independent research on a common theme of the American experience and meet to discuss and analyze their findings. Examples of such topics are Puritan religion, the frontier, slavery, reform, feminism, big business, radicalism, literary naturalism, imperialism, and popular culture."
AMS 335,Society and Culture in the United States,"Major artistic and intellectual developments in the U.S. from the 18th century to the present, and their relationship to changing social and political realities. For History majors and minors, this is designated as a United States history course."
AMS 377,The African-American Literary Tradition,"A study of the African-American literary tradition engaging such issues as the struggle for human rights and dignity, the definition and representation of African-American culture and identity, and double consciousness. Readings may include works by Frederick Douglass, Harriet Jacobs, W.E.B. DuBois, Langston Hughes, Zora Neale Hurston, Richard Wright, Ralph Ellison, Gwendolyn Brooks, James Baldwin, and Toni Morrison. For English majors or minors concentrating in literature, this course fulfills the requirements for American Literature and for ""Literature by women, American minorities, or Third World writers."" For linguistics, writing , and dramatic literature concentrators, it counts as an elective in the major."
ANT 100,Understanding Our Worlds,"A survey of the development, contributions and contemporary social problems of selected groups and cultures.  The course will examine how culture is affected by global processes; the social and historical context of cultural beliefs and performances through which those beliefs and performances become normalized; culture and power and how power works through culture. (social scientific analysis) (COPT)."
ANT 201,Cultural Anthropology,"Case studies of specific societies, tribal, peasant, and urban, to illustrate the variety of anthropological approaches to understanding social relations. Discussion of contemporary social issues in comparative perspective."
ANT 203,Social Analysis,"This course will provide students entering the Sociology/Anthropology Major with a grounding in the history of the two disciplines, an introduction to key topics and theorists, and training in the basic skills of reading and writing for the social sciences.  It will serve as a gateway course for students interested in majoring in Sociology/Anthropology."
ANT 205,Native American Societies,"Origins of Native North American societies and their transformation following contact with Europeans. Special emphasis on the diverse ways native people have coped with, adapted to, and resisted continually changing circumstances from colonial times to the present."
ANT 225,Multicultural Literacy,"An exploration of culture as it is defined by various disciplines and understood through prisms of class, race, gender, ethnicity, and the nation state. The class approaches literacy and culture from interdisciplinary perspectives, drawing on anthropology, sociology, literary theory, media studies, and gender studies."
ANT 235,Policing and Mass Incarceration,"Provides a critical perspective of historical and current fighting-crime strategies such as one-strike, zero tolerance and the war on drugs, and their intended and unintended consequences for historically marginalized populations. The course will deal with legal/institutional trends in technologies of policing, the militarization of urban America and activist responses to current â€˜crisisâ€™ of police violence against minority groups in the US and beyond."
ANT 305,Power and Society in Latin America,"An overview of the political, economic, and cultural forces shaping Latin American societies. It will pay particular attention on social exclusion, the problem of urban insecurity, the struggle for social justice and the effects of contemporary global changes in the region. Readings and class discussions will address both specific countries and global trends affecting the region more broadly."
ANT 306,Latinas/os in the United States,"An examination of the sociological and anthropological literature on Latinas/os in the United States. The main goal is to acquaint students with the most important economic, political, and social aspects that contemporary Latino communities are experiencing. Using ethnographies, the course will focus on community formation, social movements, race and ethnicity, gender and sexuality issues, immigration, and transnationalism. Class discussions will also address differences based on national origin, class, and generation. This is a reading and writing intensive course in which students are expected to conduct primary research."
ANT 307,Caribbean Societies,"An introduction to the sociological and anthropological literature on Caribbean societies.  The main objective is to acquaint students with the most important economic, political, and social aspects of the region.  Using ethnographies, the course will focus on the development of plantation society, nation-state formation, race and ethnicity, gender, political economy, and transnationalism.  Class discussions will also address the issues of economic development, human rights, globalization, and U.S. foreign policies on the region.  This is a reading and writing intensive course in which students are expected to conduct primary research."
ANT 308,Anthropology of Human Rights,"An examination of different ways that anthropologists have approached human rights, from attempts to understand human rights as abstract, codified principles, to work that takes human rights as an anthropological object, constituted by specific social practices and meanings. It examines how anthropologists have addressed human rights through a range of topics and themes (including but not limited to activism, the state and citizenship, truth and reconciliation, health, child prostitution, the trade in human organs), in order to develop a critical, anthropologically grounded, sense of human rights."
ANT 312,"Food, Self, and Society","A sociological and anthropological examination of the ways in which the production and consumption of food shape and are shaped by the self and the social world. A major theme of the course will be the gendering of food through topics such as women's traditional roles as home cooks, women laborers in global food production, and female body image. Particular attention will be given to the meaning of practices of eating, preparing, and sharing food for the individual, family, community, and nation, and how these practices are influenced by larger forces such as social inequality and globalization. Students are expected to conduct primary research."
ANT 313,Modern Korean Culture,"A survey of modern Korean culture and society since 1945. The course will examine key dimensions of South Korean society, including the division of the peninsula, the legacies of the Korean War, projects of national economic development, gender dynamics, and social movements, to the most recent social and cultural phenomena and multiculturalism under the aegis of Global Korea."
ANT 314,The High Cost of Cheap Food,"An examination of the problems associated with the mass consumption of industrialized food such as exploitation of labor, environmental degradation, animal abuse, widespread obesity and illness, and the erosion of social and cultural ties. We will critically examine the ways in which the industrialization of our food supply has made calories cheap and plentiful and how the society at large pays for cheap food's hidden costs. Some of the questions we will ask include: How has social stratification historically affected people's relationship to (consumption of) industrial food? Why do most Americans struggle to eat well? How is the work force in America's farms, factories and food service establishments raced and gendered? In what ways has the food industry worked to obscure its own practices? How have government regulations been shaped to cater to the needs of food companies rather than consumers? Through the lens of  industrial food, this course focuses particular attention on issues of labor, immigration and capitalism."
ANT 331,Women and Work,"The social and cultural constraints affecting women's participation and attainments in the world of work. Conflicts between work role expectations and gender role expectations (e.g., femininity, nurturance, maternity). The effects of class background and race/ethnicity on women's occupations, professions, and incomes."
ANT 332,Social Movements and Social Justice,"An introduction to key sociological theories and concepts in the study of social movements.  Addressing various questions, including: how have powerless groups of people organized social movements to try to improve their lives and change the society in which they lived?  What did these movements accomplish in terms of improving peopleâ€™s day-to-day lives? What role has policing and police played in social movements."
ANT 365,Political Anthropology,"The central topic in political anthropology is the emergence of the state and political life. This course will examine what we call â€œthe stateâ€ from a historical and contextual perspective emphasizing the existence of multiple practices of government such as the state and state-like armed actors. Taking the state as an anthropological object, the course sheds light on the implications of state development for the concepts of crime, punishment and (social) justice."
ANT 367,Globalization and the World System,"This course explores major issues and current approaches in sociological thinking on globalization and the world system. Globalization will be examined as a multifaceted phenomenon, encompassing changing economic and political forces and the movement of people, ideas, images, and technologies across national boundaries. Particular attention will be given to how global forces structure inequalities both across nations and within them."
ANT 370,Urban Anthropology,"The social and cultural organization of urban life examined from two perspectives: detailed and comparative studies of households, neighborhoods, homeless shelters, and other urban institutions, and the transformations in the Third World involving mass migrations and industrial relocation, with attention to the relationship of these institutions and transformations to phenomena like crime, or practices of social justice."
ANT 375,Sex and Society,"An overview of the diverse ways that human beings think about, organize, and experience sexuality, sex and gender roles and identities, intimacy and love, marriage, domestic and sexual labor, and other forms of intimate human relationships. We will critically examine the development of sexuality as an object of study within the social sciences while exploring different theoretical approaches and concepts developed to understand it. We will consider various questions, including: what counts as sex? How have constructions of sexuality varied in different social and historical contexts and why? How are the ideologies and regulation of sexuality and gender related to power, social inequality, and the material realities of the political economy and people's everyday lives? The course has transnational perspective, and focuses particular attention on differences and similarities in the experience of sexual relationships across lines of gender, sex, class, race, and sexual orientation."
ANT 390,Human Evolution,The evolution of Homo sapiens. Close reference to the actual fossil record and archaeological sites as grounds for inferences that can be drawn concerning the social life of prehistoric peoples and the development of language and culture.
ANT 400,Research Seminar in Sociology/Anthropology,"The course is intended to enable students to integrate a variety of interest areas in sociology and/or anthropology, thereby culminating the major with a synthesis provided through theoretical perspectives."
